route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
802,RJUN23-802-2_Saturday-91,58673845,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58673846,,0,202,802EB_190513
802,RJUN23-802-2_Saturday-91,58673847,,0,204,802EB_190513
802,RJUN23-802-2_Saturday-91,58673848,,0,206,802EB_190513
802,RJUN23-802-2_Saturday-91,58673849,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58673850,,0,202,802EB_190513
802,RJUN23-802-2_Saturday-91,58673851,,0,204,802EB_190513
802,RJUN23-802-2_Saturday-91,58673852,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58673853,,0,206,802EB_190513
802,RJUN23-802-2_Saturday-91,58673854,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58673855,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58673856,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58673857,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58673858,,0,206,802EB_190513
802,RJUN23-802-2_Saturday-91,58673859,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58673860,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58673861,,0,210,802EB_190513
802,RJUN23-802-2_Saturday-91,58673862,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58673863,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58673864,,0,210,802EB_190513
802,RJUN23-802-2_Saturday-91,58673865,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58673866,,0,210,802EB_190513
802,RJUN23-802-2_Saturday-91,58673867,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58673868,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58673869,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58673870,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58673871,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58673875,,1,202,802WB_190513
802,RJUN23-802-2_Saturday-91,58673879,,1,204,802WB_190513
802,RJUN23-802-2_Saturday-91,58673881,,1,206,802WB_190513
805,RJUN23-802-2_Saturday-91,58673882,,1,203,805WB_190513
802,RJUN23-802-2_Saturday-91,58673883,,1,201,802WB_190513
805,RJUN23-802-2_Saturday-91,58673884,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58673885,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58673886,,1,205,805WB_190513
802,RJUN23-802-2_Saturday-91,58673887,,1,202,802WB_190513
802,RJUN23-802-2_Saturday-91,58673888,,1,204,802WB_190513
802,RJUN23-802-2_Saturday-91,58673889,,1,206,802WB_190513
805,RJUN23-802-2_Saturday-91,58673890,,1,203,805WB_190513
802,RJUN23-802-2_Saturday-91,58673891,,1,201,802WB_190513
802,RJUN23-802-2_Saturday-91,58673892,,1,204,802WB_190513
805,RJUN23-802-2_Saturday-91,58673893,,1,205,805WB_190513
802,RJUN23-802-2_Saturday-91,58673894,,1,206,802WB_190513
802,RJUN23-802-2_Saturday-91,58673895,,1,202,802WB_190513
805,RJUN23-802-2_Saturday-91,58673896,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58673897,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58673898,,1,203,805WB_190513
802,RJUN23-802-2_Saturday-91,58673899,,1,201,802WB_190513
805,RJUN23-802-2_Saturday-91,58673900,,1,208,805WB_190513
802,RJUN23-802-2_Saturday-91,58673901,,1,209,802WB_190513
805,RJUN23-802-2_Saturday-91,58673902,,1,205,805WB_190513
802,RJUN23-802-2_Saturday-91,58673903,,1,202,802WB_190513
805,RJUN23-802-2_Saturday-91,58673904,,1,203,805WB_190513
802,RJUN23-802-2_Saturday-91,58673905,,1,209,802WB_190513
802,RJUN23-802-2_Saturday-91,58673906,,1,210,802WB_190513
802,RJUN23-802-2_Saturday-91,58673907,,1,201,802WB_190513
805,RJUN23-802-2_Saturday-91,58673908,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58673909,,1,203,805WB_190513
802,RJUN23-802-2_Saturday-91,58673910,,1,210,802WB_190513
805,RJUN23-802-2_Saturday-91,58673911,,1,208,805WB_190513
802,RJUN23-802-2_Saturday-91,58673912,,1,207,802WB_190513
802,RJUN23-802-2_Saturday-91,58673913,,1,201,802WB_190513
805,RJUN23-802-2_Saturday-91,58673914,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58673915,,1,203,805WB_190513
802,RJUN23-802-2_Saturday-91,58673916,,1,209,802WB_190513
805,RJUN23-802-2_Saturday-91,58673917,,1,208,805WB_190513
802,RJUN23-802-2_Saturday-91,58673918,,1,210,802WB_190513
802,RJUN23-802-2_Saturday-91,58673919,,1,201,802WB_190513
805,RJUN23-802-2_Saturday-91,58673920,,1,208,805WB_190513
802,RJUN23-802-2_Saturday-91,58673921,,1,207,802WB_190513
805,RJUN23-802-2_Saturday-91,58673922,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58673923,,1,208,805WB_190513
802,RJUN23-802-2_Saturday-91,58673924,,1,209,802WB_190513
805,RJUN23-802-2_Saturday-91,58673925,,1,203,805WB_190513
802,RJUN23-802-2_Saturday-91,58673926,,1,210,802WB_190513
802,RJUN23-802-2_Saturday-91,58673927,,1,201,802WB_190513
805,RJUN23-802-2_Saturday-91,58673928,,1,208,805WB_190513
802,RJUN23-802-2_Saturday-91,58673929,,1,209,802WB_190513
802,RJUN23-802-2_Saturday-91,58673930,,1,207,802WB_190513
805,RJUN23-802-2_Saturday-91,58673931,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58673932,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58673933,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58673934,,1,203,805WB_190513
802,RJUN23-802-2_Saturday-91,58673935,,1,210,802WB_190513
805,RJUN23-802-2_Saturday-91,58673936,,1,208,805WB_190513
802,RJUN23-802-2_Saturday-91,58673937,,1,207,802WB_190513
805,RJUN23-802-2_Saturday-91,58673938,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673939,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673940,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58673941,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58673942,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673943,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58673944,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58673945,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58673946,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673947,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673948,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673949,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58673950,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58673951,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673952,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58673953,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58673954,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58673955,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673956,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673957,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673958,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58673959,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58673960,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58673961,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673962,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58673963,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673964,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673965,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58673966,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58673967,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58673968,,0,208,805EB_190513
802,RJUN23-802-2_Saturday-91,58673970,,1,207,802WB_190513
802,RJUN23-802-2_Saturday-91,58673971,,0,204,802EB_190513
802,RJUN23-802-2_Saturday-91,58673972,,1,204,802WB_190513
802,RJUN23-802-2_Saturday-91,58673973,,1,209,802WB_190513
802,RJUN23-802-2_Saturday-91,58673974,,1,207,802WB_190513
802,RJUN23-802-2_Saturday-91,58673975,,1,206,802WB_190513
802,RJUN23-802-2_Saturday-91,58673976,,1,201,802WB_190513
802,RJUN23-802-2_Saturday-91,58673977,,1,202,802WB_190513
802,RJUN23-802-2_Saturday-91,58673978,,1,210,802WB_190513
802,RJUN23-802-2_Saturday-91,58673979,,1,204,802WB_190513
802,RJUN23-802-2_Saturday-91,58673980,,1,207,802WB_190513
802,RJUN23-802-2_Saturday-91,58673981,,1,206,802WB_190513
802,RJUN23-802-2_Saturday-91,58673982,,1,201,802WB_190513
802,RJUN23-802-2_Saturday-91,58673983,,1,209,802WB_190513
802,RJUN23-802-2_Saturday-91,58673984,,1,202,802WB_190513
802,RJUN23-802-2_Saturday-91,58673985,,1,210,802WB_190513
802,RJUN23-802-2_Saturday-91,58673986,,1,204,802WB_190513
802,RJUN23-802-2_Saturday-91,58673987,,1,207,802WB_190513
802,RJUN23-802-2_Saturday-91,58673988,,1,206,802WB_190513
802,RJUN23-802-2_Saturday-91,58673989,,1,201,802WB_190513
802,RJUN23-802-2_Saturday-91,58673990,,1,209,802WB_190513
802,RJUN23-802-2_Saturday-91,58673991,,1,202,802WB_190513
802,RJUN23-802-2_Saturday-91,58673992,,1,206,802WB_190513
802,RJUN23-802-2_Saturday-91,58673993,,1,210,802WB_190513
802,RJUN23-802-2_Saturday-91,58673994,,1,204,802WB_190513
802,RJUN23-802-2_Saturday-91,58673995,,1,207,802WB_190513
802,RJUN23-802-2_Saturday-91,58673996,,1,201,802WB_190513
802,RJUN23-802-2_Saturday-91,58673997,,1,209,802WB_190513
802,RJUN23-802-2_Saturday-91,58673998,,1,202,802WB_190513
802,RJUN23-802-2_Saturday-91,58673999,,1,210,802WB_190513
802,RJUN23-802-2_Saturday-91,58674000,,1,204,802WB_190513
802,RJUN23-802-2_Saturday-91,58674001,,1,207,802WB_190513
802,RJUN23-802-2_Saturday-91,58674002,,1,206,802WB_190513
802,RJUN23-802-2_Saturday-91,58674003,,1,210,802WB_190513
802,RJUN23-802-2_Saturday-91,58674004,,1,201,802WB_190513
802,RJUN23-802-2_Saturday-91,58674005,,1,209,802WB_190513
802,RJUN23-802-2_Saturday-91,58674006,,1,202,802WB_190513
802,RJUN23-802-2_Saturday-91,58674007,,1,204,802WB_190513
802,RJUN23-802-2_Saturday-91,58674008,,1,207,802WB_190513
802,RJUN23-802-2_Saturday-91,58674009,,1,206,802WB_190513
802,RJUN23-802-2_Saturday-91,58674010,,1,201,802WB_190513
802,RJUN23-802-2_Saturday-91,58674011,,1,209,802WB_190513
802,RJUN23-802-2_Saturday-91,58674012,,1,202,802WB_190513
802,RJUN23-802-2_Saturday-91,58674013,,1,210,802WB_190513
802,RJUN23-802-2_Saturday-91,58674014,,1,204,802WB_190513
802,RJUN23-802-2_Saturday-91,58674015,,1,207,802WB_190513
802,RJUN23-802-2_Saturday-91,58674016,,1,206,802WB_190513
802,RJUN23-802-2_Saturday-91,58674017,,1,201,802WB_190513
802,RJUN23-802-2_Saturday-91,58674018,,1,209,802WB_190513
802,RJUN23-802-2_Saturday-91,58674019,,1,202,802WB_190513
802,RJUN23-802-2_Saturday-91,58674020,,1,210,802WB_190513
805,RJUN23-802-2_Saturday-91,58674021,,1,211,805WB_190513
802,RJUN23-802-2_Saturday-91,58674022,,1,204,802WB_190513
802,RJUN23-802-2_Saturday-91,58674023,,1,207,802WB_190513
802,RJUN23-802-2_Saturday-91,58674024,,1,206,802WB_190513
805,RJUN23-802-2_Saturday-91,58674025,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674026,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674027,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674028,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674029,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674030,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674031,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674032,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674033,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674034,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674035,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674036,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674037,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674038,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674039,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674040,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674041,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674042,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674043,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674044,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674045,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674046,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674047,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674048,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674049,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674050,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674051,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674052,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674053,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674054,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674055,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674056,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674057,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674058,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674059,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674060,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674061,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674062,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674063,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674064,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674065,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674066,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674067,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674068,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674069,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674070,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674071,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674072,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674073,,1,208,805WB_190513
805,RJUN23-802-2_Saturday-91,58674074,,1,205,805WB_190513
805,RJUN23-802-2_Saturday-91,58674075,,1,203,805WB_190513
805,RJUN23-802-2_Saturday-91,58674076,,1,211,805WB_190513
805,RJUN23-802-2_Saturday-91,58674077,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674078,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674079,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674080,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674081,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674082,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674083,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674084,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674085,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674086,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674087,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674088,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674089,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674090,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674091,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674092,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674093,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674094,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674095,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674096,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674097,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674098,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674099,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674100,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674101,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674102,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674103,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674104,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674105,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674106,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674107,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674108,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674109,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674110,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674111,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674112,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674113,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674114,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674115,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674116,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674117,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674118,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674119,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674120,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674121,,0,208,805EB_190513
805,RJUN23-802-2_Saturday-91,58674122,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674123,,0,205,805EB_190513
805,RJUN23-802-2_Saturday-91,58674124,,0,203,805EB_190513
805,RJUN23-802-2_Saturday-91,58674125,,0,211,805EB_190513
805,RJUN23-802-2_Saturday-91,58674126,,0,208,805EB_190513
802,RJUN23-802-2_Saturday-91,58674127,,0,202,802EB_190513
802,RJUN23-802-2_Saturday-91,58674128,,0,210,802EB_190513
802,RJUN23-802-2_Saturday-91,58674129,,0,204,802EB_190513
802,RJUN23-802-2_Saturday-91,58674130,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58674131,,0,206,802EB_190513
802,RJUN23-802-2_Saturday-91,58674132,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58674133,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58674134,,0,202,802EB_190513
802,RJUN23-802-2_Saturday-91,58674135,,0,210,802EB_190513
802,RJUN23-802-2_Saturday-91,58674136,,0,204,802EB_190513
802,RJUN23-802-2_Saturday-91,58674137,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58674138,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58674139,,0,206,802EB_190513
802,RJUN23-802-2_Saturday-91,58674140,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58674141,,0,202,802EB_190513
802,RJUN23-802-2_Saturday-91,58674142,,0,210,802EB_190513
802,RJUN23-802-2_Saturday-91,58674143,,0,204,802EB_190513
802,RJUN23-802-2_Saturday-91,58674144,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58674145,,0,206,802EB_190513
802,RJUN23-802-2_Saturday-91,58674146,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58674147,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58674148,,0,202,802EB_190513
802,RJUN23-802-2_Saturday-91,58674149,,0,210,802EB_190513
802,RJUN23-802-2_Saturday-91,58674150,,0,204,802EB_190513
802,RJUN23-802-2_Saturday-91,58674151,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58674152,,0,206,802EB_190513
802,RJUN23-802-2_Saturday-91,58674153,,0,210,802EB_190513
802,RJUN23-802-2_Saturday-91,58674154,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58674155,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58674156,,0,202,802EB_190513
802,RJUN23-802-2_Saturday-91,58674157,,0,204,802EB_190513
802,RJUN23-802-2_Saturday-91,58674158,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58674159,,0,206,802EB_190513
802,RJUN23-802-2_Saturday-91,58674160,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58674161,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58674162,,0,202,802EB_190513
802,RJUN23-802-2_Saturday-91,58674163,,0,210,802EB_190513
802,RJUN23-802-2_Saturday-91,58674164,,0,204,802EB_190513
802,RJUN23-802-2_Saturday-91,58674165,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58674166,,0,202,802EB_190513
802,RJUN23-802-2_Saturday-91,58674167,,0,206,802EB_190513
802,RJUN23-802-2_Saturday-91,58674168,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58674169,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58674170,,0,210,802EB_190513
802,RJUN23-802-2_Saturday-91,58674171,,0,204,802EB_190513
802,RJUN23-802-2_Saturday-91,58674172,,0,207,802EB_190513
802,RJUN23-802-2_Saturday-91,58674173,,0,206,802EB_190513
802,RJUN23-802-2_Saturday-91,58674174,,0,201,802EB_190513
802,RJUN23-802-2_Saturday-91,58674175,,0,209,802EB_190513
802,RJUN23-802-2_Saturday-91,58674176,,0,202,802EB_190513
802,RJUN23-802-2_Saturday-91,58674177,,0,210,802EB_190513
805,RJUN23-802-2_Saturday-91,58674178,,0,203,805EB_190513
802,RJUN23-802-3_Sunday-91,58674253,,0,212,802EB_190513
802,RJUN23-802-3_Sunday-91,58674254,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674255,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674256,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674257,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674258,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674259,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674260,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674261,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674262,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674263,,0,202,802EB_190513
802,RJUN23-802-3_Sunday-91,58674264,,0,204,802EB_190513
802,RJUN23-802-3_Sunday-91,58674265,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674266,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674267,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674268,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674269,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674270,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674271,,0,206,802EB_190513
802,RJUN23-802-3_Sunday-91,58674272,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674273,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674274,,0,210,802EB_190513
802,RJUN23-802-3_Sunday-91,58674275,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674276,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674277,,0,210,802EB_190513
802,RJUN23-802-3_Sunday-91,58674278,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674279,,0,210,802EB_190513
802,RJUN23-802-3_Sunday-91,58674280,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674281,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674282,,0,207,802EB_190513
802,RJUN23-802-3_Sunday-91,58674283,,0,201,802EB_190513
802,RJUN23-802-3_Sunday-91,58674284,,0,209,802EB_190513
802,RJUN23-802-3_Sunday-91,58674288,,1,202,802WB_190513
802,RJUN23-802-3_Sunday-91,58674292,,1,204,802WB_190513
802,RJUN23-802-3_Sunday-91,58674294,,1,206,802WB_190513
805,RJUN23-802-3_Sunday-91,58674295,,1,203,805WB_190513
802,RJUN23-802-3_Sunday-91,58674296,,1,201,802WB_190513
805,RJUN23-802-3_Sunday-91,58674297,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674298,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674299,,1,205,805WB_190513
802,RJUN23-802-3_Sunday-91,58674300,,1,202,802WB_190513
802,RJUN23-802-3_Sunday-91,58674301,,1,204,802WB_190513
802,RJUN23-802-3_Sunday-91,58674302,,1,206,802WB_190513
805,RJUN23-802-3_Sunday-91,58674303,,1,203,805WB_190513
802,RJUN23-802-3_Sunday-91,58674304,,1,201,802WB_190513
802,RJUN23-802-3_Sunday-91,58674305,,1,204,802WB_190513
805,RJUN23-802-3_Sunday-91,58674306,,1,205,805WB_190513
802,RJUN23-802-3_Sunday-91,58674307,,1,206,802WB_190513
802,RJUN23-802-3_Sunday-91,58674308,,1,202,802WB_190513
805,RJUN23-802-3_Sunday-91,58674309,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674310,,1,205,805WB_190513
805,RJUN23-802-3_Sunday-91,58674311,,1,203,805WB_190513
802,RJUN23-802-3_Sunday-91,58674312,,1,201,802WB_190513
805,RJUN23-802-3_Sunday-91,58674313,,1,208,805WB_190513
802,RJUN23-802-3_Sunday-91,58674314,,1,209,802WB_190513
805,RJUN23-802-3_Sunday-91,58674315,,1,205,805WB_190513
802,RJUN23-802-3_Sunday-91,58674316,,1,202,802WB_190513
805,RJUN23-802-3_Sunday-91,58674317,,1,203,805WB_190513
802,RJUN23-802-3_Sunday-91,58674318,,1,209,802WB_190513
802,RJUN23-802-3_Sunday-91,58674319,,1,210,802WB_190513
802,RJUN23-802-3_Sunday-91,58674320,,1,201,802WB_190513
805,RJUN23-802-3_Sunday-91,58674321,,1,208,805WB_190513
805,RJUN23-802-3_Sunday-91,58674322,,1,203,805WB_190513
802,RJUN23-802-3_Sunday-91,58674323,,1,210,802WB_190513
805,RJUN23-802-3_Sunday-91,58674324,,1,208,805WB_190513
802,RJUN23-802-3_Sunday-91,58674325,,1,207,802WB_190513
802,RJUN23-802-3_Sunday-91,58674326,,1,201,802WB_190513
805,RJUN23-802-3_Sunday-91,58674327,,1,203,805WB_190513
805,RJUN23-802-3_Sunday-91,58674328,,1,203,805WB_190513
802,RJUN23-802-3_Sunday-91,58674329,,1,209,802WB_190513
805,RJUN23-802-3_Sunday-91,58674330,,1,208,805WB_190513
802,RJUN23-802-3_Sunday-91,58674331,,1,210,802WB_190513
802,RJUN23-802-3_Sunday-91,58674332,,1,201,802WB_190513
